patent_id,title,year,inventor_name,country,company_name
12514135,Spin-orbit torque device array and method of manufacturing spin-orbit torque device array,2025,Jaimin Kang,KR,KIA CORPORATION
12514135,Spin-orbit torque device array and method of manufacturing spin-orbit torque device array,2025,Jaimin Kang,KR,ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE
12514135,Spin-orbit torque device array and method of manufacturing spin-orbit torque device array,2025,Byong Guk Park,KR,Hyundai Motor Company
12514135,Spin-orbit torque device array and method of manufacturing spin-orbit torque device array,2025,Byong Guk Park,KR,KIA CORPORATION
12514135,Spin-orbit torque device array and method of manufacturing spin-orbit torque device array,2025,Byong Guk Park,KR,ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE
12514135,Spin-orbit torque device array and method of manufacturing spin-orbit torque device array,2025,Soogil Lee,KR,Hyundai Motor Company
12514135,Spin-orbit torque device array and method of manufacturing spin-orbit torque device array,2025,Soogil Lee,KR,KIA CORPORATION
12514135,Spin-orbit torque device array and method of manufacturing spin-orbit torque device array,2025,Soogil Lee,KR,ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE
12514135,Spin-orbit torque device array and method of manufacturing spin-orbit torque device array,2025,Joon-Hyun Kwon,KR,Hyundai Motor Company
12514135,Spin-orbit torque device array and method of manufacturing spin-orbit torque device array,2025,Joon-Hyun Kwon,KR,KIA CORPORATION
12514135,Spin-orbit torque device array and method of manufacturing spin-orbit torque device array,2025,Joon-Hyun Kwon,KR,ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE
12514135,Spin-orbit torque device array and method of manufacturing spin-orbit torque device array,2025,Han Saem Lee,KR,Hyundai Motor Company
12514135,Spin-orbit torque device array and method of manufacturing spin-orbit torque device array,2025,Han Saem Lee,KR,KIA CORPORATION
12514135,Spin-orbit torque device array and method of manufacturing spin-orbit torque device array,2025,Han Saem Lee,KR,ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE
12514134,Spin-orbit-torque based magnetic sensor and a magnetic field measurement method using a magnetic sensor,2025,Han Saem Lee,KR,KIA CORPORATION
12514134,Spin-orbit-torque based magnetic sensor and a magnetic field measurement method using a magnetic sensor,2025,Han Saem Lee,KR,IUCF-HYU (Industry-University Cooperation Foundation Hanyang University)
12514134,Spin-orbit-torque based magnetic sensor and a magnetic field measurement method using a magnetic sensor,2025,Han Saem Lee,KR,Hyundai Motor Company
12514134,Spin-orbit-torque based magnetic sensor and a magnetic field measurement method using a magnetic sensor,2025,Jeong-Woo Seo,KR,KIA CORPORATION
12514134,Spin-orbit-torque based magnetic sensor and a magnetic field measurement method using a magnetic sensor,2025,Jeong-Woo Seo,KR,IUCF-HYU (Industry-University Cooperation Foundation Hanyang University)
12514134,Spin-orbit-torque based magnetic sensor and a magnetic field measurement method using a magnetic sensor,2025,Jeong-Woo Seo,KR,Hyundai Motor Company
12514134,Spin-orbit-torque based magnetic sensor and a magnetic field measurement method using a magnetic sensor,2025,Su Jung Noh,KR,KIA CORPORATION
12514134,Spin-orbit-torque based magnetic sensor and a magnetic field measurement method using a magnetic sensor,2025,Su Jung Noh,KR,IUCF-HYU (Industry-University Cooperation Foundation Hanyang University)
12514134,Spin-orbit-torque based magnetic sensor and a magnetic field measurement method using a magnetic sensor,2025,Su Jung Noh,KR,Hyundai Motor Company
12514134,Spin-orbit-torque based magnetic sensor and a magnetic field measurement method using a magnetic sensor,2025,Jeong Hun Shin,KR,KIA CORPORATION
12514134,Spin-orbit-torque based magnetic sensor and a magnetic field measurement method using a magnetic sensor,2025,Jeong Hun Shin,KR,IUCF-HYU (Industry-University Cooperation Foundation Hanyang University)
12514134,Spin-orbit-torque based magnetic sensor and a magnetic field measurement method using a magnetic sensor,2025,Jeong Hun Shin,KR,Hyundai Motor Company
12514134,Spin-orbit-torque based magnetic sensor and a magnetic field measurement method using a magnetic sensor,2025,Joon-Hyun Kwon,KR,KIA CORPORATION
12514134,Spin-orbit-torque based magnetic sensor and a magnetic field measurement method using a magnetic sensor,2025,Joon-Hyun Kwon,KR,IUCF-HYU (Industry-University Cooperation Foundation Hanyang University)
12514134,Spin-orbit-torque based magnetic sensor and a magnetic field measurement method using a magnetic sensor,2025,Joon-Hyun Kwon,KR,Hyundai Motor Company
12514134,Spin-orbit-torque based magnetic sensor and a magnetic field measurement method using a magnetic sensor,2025,Ji-Sung Lee,KR,KIA CORPORATION
12514134,Spin-orbit-torque based magnetic sensor and a magnetic field measurement method using a magnetic sensor,2025,Ji-Sung Lee,KR,IUCF-HYU (Industry-University Cooperation Foundation Hanyang University)
12514134,Spin-orbit-torque based magnetic sensor and a magnetic field measurement method using a magnetic sensor,2025,Ji-Sung Lee,KR,Hyundai Motor Company
12514134,Spin-orbit-torque based magnetic sensor and a magnetic field measurement method using a magnetic sensor,2025,Jin Pyo Hong,KR,KIA CORPORATION
12514134,Spin-orbit-torque based magnetic sensor and a magnetic field measurement method using a magnetic sensor,2025,Jin Pyo Hong,KR,IUCF-HYU (Industry-University Cooperation Foundation Hanyang University)
12514134,Spin-orbit-torque based magnetic sensor and a magnetic field measurement method using a magnetic sensor,2025,Jin Pyo Hong,KR,Hyundai Motor Company
12514133,Magnetic storage device,2025,Rina NOMOTO,JP,KIOXIA CORPORATION
12514133,Magnetic storage device,2025,Masahiko Nakayama,JP,KIOXIA CORPORATION
12514133,Magnetic storage device,2025,Daisuke Watanabe,JP,KIOXIA CORPORATION
12514133,Magnetic storage device,2025,Hiroyuki Kanaya,KR,KIOXIA CORPORATION
12514133,Magnetic storage device,2025,Takeo Koike,JP,KIOXIA CORPORATION
12514132,Memory device with source lines in parallel,2025,Ku-Feng Lin,TW,"Taiwan Semiconductor Manufacturing Company, Ltd."
12514131,Method for fabricating semiconductor device,2025,Yu-Ping Wang,TW,WINBOND ELECTRONICS CORP.
12514131,Method for fabricating semiconductor device,2025,I-Fan Chang,TW,WINBOND ELECTRONICS CORP.
12514131,Method for fabricating semiconductor device,2025,Ya-Huei Tsai,TW,WINBOND ELECTRONICS CORP.
12514131,Method for fabricating semiconductor device,2025,Rai-Min Huang,TW,WINBOND ELECTRONICS CORP.
12514131,Method for fabricating semiconductor device,2025,Jia-Rong Wu,UNKNOWN,WINBOND ELECTRONICS CORP.
12514130,Magneto-resistive random-access memory (MRAM) devices and methods of forming the same,2025,Cherng-Yu WANG,TW,"Taiwan Semiconductor Manufacturing Company, Ltd."
12514130,Magneto-resistive random-access memory (MRAM) devices and methods of forming the same,2025,Jen-Po LIN,TW,"Taiwan Semiconductor Manufacturing Company, Ltd."
12514130,Magneto-resistive random-access memory (MRAM) devices and methods of forming the same,2025,Hsiao-Kuan Wei,TW,"Taiwan Semiconductor Manufacturing Company, Ltd."
12514130,Magneto-resistive random-access memory (MRAM) devices and methods of forming the same,2025,Hsuan-Yi PENG,TW,"Taiwan Semiconductor Manufacturing Company, Ltd."
12514129,Magnetic memory device,2025,Ku-Youl Jung,KR,KIOXIA CORPORATION
12514129,Magnetic memory device,2025,Ku-Youl Jung,KR,SK hynix Inc.
12514129,Magnetic memory device,2025,Taiga ISODA,KR,KIOXIA CORPORATION
12514129,Magnetic memory device,2025,Taiga ISODA,KR,SK hynix Inc.
12514129,Magnetic memory device,2025,Kenji Fukuda,JP,KIOXIA CORPORATION
12514129,Magnetic memory device,2025,Kenji Fukuda,JP,SK hynix Inc.
12514129,Magnetic memory device,2025,Tadaaki Oikawa,KR,KIOXIA CORPORATION
12514129,Magnetic memory device,2025,Tadaaki Oikawa,KR,SK hynix Inc.
12514129,Magnetic memory device,2025,Hyung-Woo AHN,JP,KIOXIA CORPORATION
12514129,Magnetic memory device,2025,Hyung-Woo AHN,JP,SK hynix Inc.
12514128,Magnetic memory device and manufacturing method thereof,2025,Chien-Min Lee,TW,"Taiwan Semiconductor Manufacturing Company, Ltd."
12514128,Magnetic memory device and manufacturing method thereof,2025,Ming-Yuan Song,TW,"Taiwan Semiconductor Manufacturing Company, Ltd."
12514128,Magnetic memory device and manufacturing method thereof,2025,Tung Ying Lee,TW,"Taiwan Semiconductor Manufacturing Company, Ltd."
12514128,Magnetic memory device and manufacturing method thereof,2025,Shy-Jay Lin,TW,"Taiwan Semiconductor Manufacturing Company, Ltd."
12514128,Magnetic memory device and manufacturing method thereof,2025,Xinyu BAO,US,"Taiwan Semiconductor Manufacturing Company, Ltd."
12514127,Electronic device and method for manufacturing electronic device,2025,Hiroyuki Ogiso,US,SEIKO EPSON CORPORATION
12514127,Electronic device and method for manufacturing electronic device,2025,Keita Ito,JP,SEIKO EPSON CORPORATION
12514127,Electronic device and method for manufacturing electronic device,2025,Masateru Tochimoto,JP,SEIKO EPSON CORPORATION
12514126,Magnetoelectric device including deformable piezoelectronic and magnetostrictive elements,2025,Florin Ciubotaru,BE,Imec vzw
12514126,Magnetoelectric device including deformable piezoelectronic and magnetostrictive elements,2025,Hanns Christoph Adelmann,BE,Imec vzw
12514125,"Injection-molded article of polymer piezoelectric material, piezoelectric element, apparatus for manufacturing injection-molded article of polymer piezoelectric material, and method for manufacturing injection-molded article of polymer piezoelectric material",2025,Takayuki Yonemura,JP,SEIKO EPSON CORPORATION
12514125,"Injection-molded article of polymer piezoelectric material, piezoelectric element, apparatus for manufacturing injection-molded article of polymer piezoelectric material, and method for manufacturing injection-molded article of polymer piezoelectric material",2025,Koichi Murayama,JP,SEIKO EPSON CORPORATION
12514125,"Injection-molded article of polymer piezoelectric material, piezoelectric element, apparatus for manufacturing injection-molded article of polymer piezoelectric material, and method for manufacturing injection-molded article of polymer piezoelectric material",2025,Akihiko TSUNOYA,JP,SEIKO EPSON CORPORATION
12514123,Actuator device and actuator system,2025,Makoto Nozaki,JP,HAMAMATSU PHOTONICS K.K.
12514123,Actuator device and actuator system,2025,Daiki Suzuki,JP,HAMAMATSU PHOTONICS K.K.
12514123,Actuator device and actuator system,2025,Takuma Osaki,JP,HAMAMATSU PHOTONICS K.K.
12514123,Actuator device and actuator system,2025,Kota Sugizaki,JP,HAMAMATSU PHOTONICS K.K.
12514122,Johnson ambient heat energy converter,2025,Lonnie G. Johnson,US,
12514121,Thermoelectric conversion module and method of producing thermoelectric conversion module,2025,Hideki Uchida,JP,ZEON CORPORATION
12514120,Power management integrated circuit for harvesting energy and energy harvesting system including the same,2025,Jeong-Il Seo,KR,ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE
12514120,Power management integrated circuit for harvesting energy and energy harvesting system including the same,2025,Won-jong Choi,KR,ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE
12514120,Power management integrated circuit for harvesting energy and energy harvesting system including the same,2025,Sang-Gug Lee,KR,ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE
12514120,Power management integrated circuit for harvesting energy and energy harvesting system including the same,2025,Young Seok Noh,KR,ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE
